"YEAR","REGION","OWNERSHP","VACANCY","vac","vac_se","vac_moe"
"2005","1","Vacant","For migrant farm workers",180,160.38018425465503,263.82540309890754
"2005","1","Vacant","For rent or sale",11798,1611.3282729213067,2650.6350089555494
"2005","1","Vacant","For sale only",7620,1298.7136512858508,2136.3839563652245
"2005","1","Vacant","For seasonal, recreational or other occasional use",54695,3587.919031163871,5902.126806264568
"2005","1","Owned or being bought (loan)","Occupied",238130,5474.521925763442,9005.58856788086
"2005","1","Rented","Occupied",102716,4586.403386999286,7544.6335716138265
"2005","1","Vacant","Other vacant",11115,1494.334495180761,2458.180244572352
"2005","1","Vacant","Rented or sold but not (yet) occupied",5353,1098.941037811559,1807.7580072000146
"2005","2","Vacant","For migrant farm workers",159,158.99999999989046,261.5549999998198
"2005","2","Vacant","For rent or sale",15685,1839.4759363730238,3025.9379153336245
"2005","2","Vacant","For sale only",10997,1577.8453364462414,2595.555578454067
"2005","2","Vacant","For seasonal, recreational or other occasional use",68117,3890.374495106488,6399.666044450173
"2005","2","Owned or being bought (loan)","Occupied",304414,5987.96395231837,9850.200701563717
"2005","2","Rented","Occupied",129327,5061.331093514302,8325.889648831026
"2005","2","Vacant","Other vacant",16308,1767.5566812225861,2907.630740611154
"2005","2","Vacant","Rented or sold but not (yet) occupied",4537,1000.6052106074344,1645.9955714492296
"2005","3","Vacant","For migrant farm workers",180,160.38018425465503,263.82540309890754
"2005","3","Vacant","For rent or sale",57527,3935.875597819867,6474.5153584136815
"2005","3","Vacant","For sale only",30999,3020.3951567578697,4968.550032866696
"2005","3","Vacant","For seasonal, recreational or other occasional use",75046,4266.586365094318,7018.534570580154
"2005","3","Owned or being bought (loan)","Occupied",1150226,10642.439978714205,17506.81376498487
"2005","3","Rented","Occupied",547015,10241.460272246235,16847.202147845055
"2005","3","Vacant","Other vacant",33500,2913.690245529592,4793.020453896179
"2005","3","Vacant","Rented or sold but not (yet) occupied",16823,1959.818017940261,3223.9006395117294
"2005","4","Vacant","For migrant farm workers",21,21.000000000006853,34.54500000001127
"2005","4","Vacant","For rent or sale",10805,1482.9883784713859,2439.5158825854296
"2005","4","Vacant","For sale only",5841,1031.8568048151787,1697.404443920969
"2005","4","Vacant","For seasonal, recreational or other occasional use",44654,3197.7748921646034,5260.339697610772
"2005","4","Owned or being bought (loan)","Occupied",226275,5263.163149444474,8657.90338083616
"2005","4","Rented","Occupied",99402,4468.611117577914,7350.865288415669
"2005","4","Vacant","Other vacant",9507,1344.7709062799163,2212.148140830462
"2005","4","Vacant","Rented or sold but not (yet) occupied",4865,1082.9095503134988,1781.3862102657056
"2006","1","Vacant","For migrant farm workers",242,196.98587383720633,324.0417624622044
"2006","1","Vacant","For rent or sale",10097,1382.3798669553646,2274.0148811415747
"2006","1","Vacant","For sale only",7593,1294.0498400798372,2128.7119869313324
"2006","1","Vacant","For seasonal, recreational or other occasional use",65152,3775.509314398351,6210.712822185287
"2006","1","Owned or being bought (loan)","Occupied",241365,5362.652824802909,8821.563896800786
"2006","1","Rented","Occupied",99030,4289.33551348239,7055.9569196785305
"2006","1","Vacant","Other vacant",11855,1409.8495931812868,2319.202580783217
"2006","1","Vacant","Rented or sold but not (yet) occupied",5270,1033.2529927988835,1699.7011731541634
"2006","2","Vacant","For migrant farm workers",1175,537.6223218185203,884.3887193914659
"2006","2","Vacant","For rent or sale",13309,1585.6714218813456,2608.4294889948137
"2006","2","Vacant","For sale only",9659,1458.9304152726418,2399.9405331234957
"2006","2","Vacant","For seasonal, recreational or other occasional use",82442,4140.953876189353,6811.869126331485
"2006","2","Owned or being bought (loan)","Occupied",318885,5983.499899652379,9842.857334928163
"2006","2","Rented","Occupied",117722,4511.738066666828,7421.809119666932
"2006","2","Vacant","Other vacant",16602,1645.2785725360452,2706.4832518217945
"2006","2","Vacant","Rented or sold but not (yet) occupied",5217,1055.3406907511,1736.0354362855596
"2006","3","Vacant","For migrant farm workers",1175,537.6223218185203,884.3887193914659
"2006","3","Vacant","For rent or sale",49591,3288.7680269675166,5410.023404361565
"2006","3","Vacant","For sale only",34534,2813.110855303159,4627.567356973696
"2006","3","Vacant","For seasonal, recreational or other occasional use",84636,4212.794285408642,6930.046599497216
"2006","3","Owned or being bought (loan)","Occupied",1184719,9957.264512431288,16379.700122949469
"2006","3","Rented","Occupied",544158,9353.714382426699,15386.860159091919
"2006","3","Vacant","Other vacant",41067,2881.6082942854596,4740.245644099581
"2006","3","Vacant","Rented or sold but not (yet) occupied",18036,2047.4263347141084,3368.016320604708
"2006","4","Vacant","For migrant farm workers",1175,537.6223218185203,884.3887193914659
"2006","4","Vacant","For rent or sale",8508,1245.7113881078353,2049.195233437389
"2006","4","Vacant","For sale only",8090,1345.3820290640886,2213.1534378104257
"2006","4","Vacant","For seasonal, recreational or other occasional use",54061,3436.032310851958,5652.273151351471
"2006","4","Owned or being bought (loan)","Occupied",229884,5144.386648116521,8462.516036151677
"2006","4","Rented","Occupied",98114,4220.972216684741,6943.4992964464
"2006","4","Vacant","Other vacant",10337,1255.2331065114224,2064.85846021129
"2006","4","Vacant","Rented or sold but not (yet) occupied",4085,987.9946252032888,1625.2511584594101
"2007","1","Vacant","For migrant farm workers",1092,544.5426629317042,895.7726805226533
"2007","1","Vacant","For rent or sale",9072,1327.9927666404378,2184.54810112352
"2007","1","Vacant","For sale only",8671,1412.9158434814015,2324.2465625269056
"2007","1","Vacant","For seasonal, recreational or other occasional use",64729,3697.267715042686,6082.005391245219
"2007","1","Owned or being bought (loan)","Occupied",244134,5473.015252228905,9003.11008991655
"2007","1","Rented","Occupied",102840,4429.799713553282,7287.020528795149
"2007","1","Vacant","Other vacant",11650,1384.0076714231877,2276.692619491144
"2007","1","Vacant","Rented or sold but not (yet) occupied",4105,1033.7289459000965,1700.4841160056587
"2007","2","Vacant","For migrant farm workers",2011,756.6789369751303,1244.7368513240895
"2007","2","Vacant","For rent or sale",13356,1648.4234168948626,2711.656520792049
"2007","2","Vacant","For sale only",13212,1735.551805084696,2854.982719364325
"2007","2","Vacant","For seasonal, recreational or other occasional use",83683,4114.032593618205,6767.583616501948
"2007","2","Owned or being bought (loan)","Occupied",319304,6039.88105265719,9935.604331621078
"2007","2","Rented","Occupied",120906,4779.453478116882,7862.200971502271
"2007","2","Vacant","Other vacant",20263,1876.534391476278,3086.899073978477
"2007","2","Vacant","Rented or sold but not (yet) occupied",6118,1176.092923326455,1934.6728588720187
"2007","3","Vacant","For migrant farm workers",2011,756.6789369751303,1244.7368513240895
"2007","3","Vacant","For rent or sale",53160,3467.5003407169074,5704.038060479313
"2007","3","Vacant","For sale only",41696,3087.235892242934,5078.503042739626
"2007","3","Vacant","For seasonal, recreational or other occasional use",85144,4152.741772154599,6831.260215194316
"2007","3","Owned or being bought (loan)","Occupied",1191545,10083.65641667841,16587.614805435984
"2007","3","Rented","Occupied",547600,9442.866422991297,15533.515265820684
"2007","3","Vacant","Other vacant",47140,3129.9246726027823,5148.726086431577
"2007","3","Vacant","Rented or sold but not (yet) occupied",18162,2025.0529241885893,3331.212060290229
"2007","4","Vacant","For migrant farm workers",2011,756.6789369751303,1244.7368513240895
"2007","4","Vacant","For rent or sale",9288,1392.3791856591558,2290.4637604093114
"2007","4","Vacant","For sale only",9518,1446.5974061168513,2379.6527330622202
"2007","4","Vacant","For seasonal, recreational or other occasional use",53528,3281.4781748049954,5398.031597554217
"2007","4","Owned or being bought (loan)","Occupied",234009,5172.080199741354,8508.071928574527
"2007","4","Rented","Occupied",96438,4164.966347572875,6851.369641757379
"2007","4","Vacant","Other vacant",12061,1430.9831947224848,2353.9673553184875
"2007","4","Vacant","Rented or sold but not (yet) occupied",3685,970.4856021586003,1596.4488155508975
"2008","1","Vacant","For migrant farm workers",456,375.443911699768,617.6052347461184
"2008","1","Vacant","For rent or sale",8231,1225.0927259615846,2015.2775342068066
"2008","1","Vacant","For sale only",8258,1333.4191004452227,2193.4744202323914
"2008","1","Vacant","For seasonal, recreational or other occasional use",66045,3740.3207984363808,6152.827713427846
"2008","1","Owned or being bought (loan)","Occupied",244833,5318.063301234595,8748.214130530909
"2008","1","Rented","Occupied",109774,4563.804095611438,7507.457737280816
"2008","1","Vacant","Other vacant",12207,1457.8504144946314,2398.1639318436687
"2008","1","Vacant","Rented or sold but not (yet) occupied",3988,986.042236886224,1622.0394796778385
"2008","2","Vacant","For migrant farm workers",696,408.00628301673436,671.1703355625281
"2008","2","Vacant","For rent or sale",13435,1642.8989897002364,2702.568838056889
"2008","2","Vacant","For sale only",10679,1561.193917730244,2568.1639946662513
"2008","2","Vacant","For seasonal, recreational or other occasional use",87359,4229.687168756126,6957.835392603827
"2008","2","Owned or being bought (loan)","Occupied",317913,5936.565767615692,9765.650687727813
"2008","2","Rented","Occupied",132445,4888.305442960477,8041.262453669985
"2008","2","Vacant","Other vacant",19934,1911.1772793053258,3143.886624457261
"2008","2","Vacant","Rented or sold but not (yet) occupied",4476,998.8657238675834,1643.1341157621746
"2008","3","Vacant","For migrant farm workers",696,408.00628301673436,671.1703355625281
"2008","3","Vacant","For rent or sale",50175,3311.6370173729993,5447.642893578583
"2008","3","Vacant","For sale only",31357,2643.1980372511352,4348.0607712781175
"2008","3","Vacant","For seasonal, recreational or other occasional use",86141,4211.094229129091,6927.250006917355
"2008","3","Owned or being bought (loan)","Occupied",1195520,10106.349615702267,16624.94511783023
"2008","3","Rented","Occupied",578115,9545.065744956533,15701.633150453497
"2008","3","Vacant","Other vacant",49027,3192.5767505960775,5251.788754730547
"2008","3","Vacant","Rented or sold but not (yet) occupied",17285,1993.9348218379039,3280.022781923352
"2008","4","Vacant","For migrant farm workers",696,408.00628301673436,671.1703355625281
"2008","4","Vacant","For rent or sale",9334,1325.1323053778228,2179.8426423465185
"2008","4","Vacant","For sale only",7931,1250.765874216507,2057.509863086154
"2008","4","Vacant","For seasonal, recreational or other occasional use",54320,3335.76223665236,5487.328879293133
"2008","4","Owned or being bought (loan)","Occupied",233936,5162.058772408316,8491.586680611681
"2008","4","Rented","Occupied",107086,4414.094923200248,7261.1861486644075
"2008","4","Vacant","Other vacant",11279,1426.2144029619103,2346.1226928723427
"2008","4","Vacant","Rented or sold but not (yet) occupied",2455,723.0154845748029,1189.3604721255508
"2009","1","Vacant","For migrant farm workers",295,217.08039040660933,357.09724221887234
"2009","1","Vacant","For rent or sale",12224,1555.0248064939058,2558.015806682475
"2009","1","Vacant","For sale only",7508,1280.217770142393,2105.9582318842363
"2009","1","Vacant","For seasonal, recreational or other occasional use",67751,3627.513754237348,5967.260125720438
"2009","1","Owned or being bought (loan)","Occupied",255285,5529.5253093023975,9096.069133802444
"2009","1","Rented","Occupied",99330,4216.06973015958,6935.434706112509
"2009","1","Vacant","Other vacant",12659,1499.2167685625561,2466.211584285405
"2009","1","Vacant","Rented or sold but not (yet) occupied",3702,863.3894846993984,1420.2757023305103
"2009","2","Vacant","For migrant farm workers",487,246.8483814322231,406.065587456007
"2009","2","Vacant","For rent or sale",13335,1628.3807494875973,2678.6863329070975
"2009","2","Vacant","For sale only",10216,1406.694292216439,2314.0121106960423
"2009","2","Vacant","For seasonal, recreational or other occasional use",87877,4095.197665981568,6736.60016053968
"2009","2","Owned or being bought (loan)","Occupied",333213,6111.147621046291,10052.837836621147
"2009","2","Rented","Occupied",123730,4516.504505959242,7429.6499123029535
"2009","2","Vacant","Other vacant",18387,1846.717176118135,3037.849754714332
"2009","2","Vacant","Rented or sold but not (yet) occupied",5164,1007.3034193293774,1657.0141247968259
